TRINITY_DN3357_c0_g1_i2	TRINITY_DN2665_c0_g2_i3	77.483	151	30	2	229	379	980	1126	1.92e-24	114
TRINITY_DN3361_c0_g2_i2	TRINITY_DN7621_c4_g1_i8	83.962	106	11	3	278	377	452	557	3.02e-22	107
TRINITY_DN3361_c0_g2_i6	TRINITY_DN7621_c4_g1_i8	83.962	106	11	3	278	377	452	557	3.24e-22	107
TRINITY_DN3349_c0_g1_i4	TRINITY_DN1266_c1_g3_i1	76.047	1027	238	3	1681	2706	1550	531	0.0	737
TRINITY_DN3349_c0_g1_i5	TRINITY_DN1266_c1_g3_i1	76.047	1027	238	3	1681	2706	1550	531	0.0	737
TRINITY_DN3349_c0_g1_i7	TRINITY_DN1266_c1_g3_i1	76.047	1027	238	3	1659	2684	1550	531	0.0	737
TRINITY_DN3349_c0_g1_i8	TRINITY_DN1266_c1_g3_i1	76.047	1027	238	3	1658	2683	1550	531	0.0	737
TRINITY_DN3374_c0_g1_i1	TRINITY_DN15990_c0_g2_i1	77.018	2106	404	20	2675	4749	2306	250	0.0	1599
TRINITY_DN3374_c0_g1_i2	TRINITY_DN15990_c0_g2_i1	77.018	2106	404	20	2554	4628	2306	250	0.0	1599
TRINITY_DN3374_c0_g1_i3	TRINITY_DN15990_c0_g2_i1	77.018	2106	404	20	2661	4735	2306	250	0.0	1599
TRINITY_DN3374_c0_g1_i4	TRINITY_DN15990_c0_g2_i1	77.018	2106	404	20	2568	4642	2306	250	0.0	1599
TRINITY_DN3374_c0_g1_i5	TRINITY_DN15990_c0_g2_i1	77.360	2235	426	20	2661	4864	2306	121	0.0	1732
TRINITY_DN3374_c0_g1_i6	TRINITY_DN15990_c0_g2_i1	77.360	2235	426	20	2675	4878	2306	121	0.0	1732
TRINITY_DN3374_c0_g1_i7	TRINITY_DN15990_c0_g2_i1	77.360	2235	426	20	2568	4771	2306	121	0.0	1732
TRINITY_DN3374_c0_g1_i8	TRINITY_DN15990_c0_g2_i1	77.360	2235	426	20	2554	4757	2306	121	0.0	1732
TRINITY_DN3374_c0_g2_i1	TRINITY_DN2024_c0_g1_i2	74.045	628	162	1	296	922	1416	2043	5.28e-108	395
TRINITY_DN3374_c0_g2_i2	TRINITY_DN2024_c0_g1_i2	74.045	628	162	1	296	922	1416	2043	5.28e-108	395
TRINITY_DN3374_c0_g3_i1	TRINITY_DN6366_c1_g1_i7	77.074	458	77	14	1592	2042	854	418	5.29e-84	315
TRINITY_DN3316_c0_g1_i1	TRINITY_DN49_c0_g1_i2	71.492	1119	286	13	1724	2827	1596	496	5.11e-155	552
TRINITY_DN3316_c0_g1_i3	TRINITY_DN49_c0_g1_i2	71.492	1119	286	13	1259	2362	1596	496	4.41e-155	552
TRINITY_DN3311_c0_g1_i1	TRINITY_DN410_c2_g1_i1	92.430	251	11	1	231	481	243	1	4.31e-101	370
TRINITY_DN3311_c0_g1_i2	TRINITY_DN410_c2_g1_i1	92.342	222	9	1	153	374	214	1	8.09e-88	327
TRINITY_DN3311_c0_g1_i3	TRINITY_DN410_c2_g1_i1	92.342	222	9	1	153	374	214	1	4.26e-88	327
TRINITY_DN3311_c0_g1_i4	TRINITY_DN410_c2_g1_i1	92.827	237	9	1	270	506	229	1	3.37e-96	354
TRINITY_DN3311_c0_g1_i5	TRINITY_DN410_c2_g1_i1	92.430	251	11	1	231	481	243	1	7.89e-101	370
TRINITY_DN3311_c0_g1_i6	TRINITY_DN410_c2_g1_i1	92.827	237	9	1	270	506	229	1	6.12e-96	354
TRINITY_DN3311_c0_g2_i10	TRINITY_DN3981_c0_g5_i1	77.016	992	220	4	72	1059	2092	1105	0.0	751
TRINITY_DN3311_c0_g2_i2	TRINITY_DN3981_c0_g5_i1	77.739	867	188	3	28	893	1967	1105	0.0	685
TRINITY_DN3373_c0_g1_i1	TRINITY_DN3006_c0_g1_i1	75.374	2071	504	6	350	2417	829	2896	0.0	1415
TRINITY_DN3373_c0_g1_i2	TRINITY_DN3006_c0_g1_i1	75.198	2395	579	9	387	2778	514	2896	0.0	1615
TRINITY_DN3373_c0_g1_i3	TRINITY_DN3006_c0_g1_i1	75.198	2395	579	9	479	2870	514	2896	0.0	1615
TRINITY_DN3373_c0_g1_i4	TRINITY_DN1809_c1_g1_i4	89.362	94	7	2	1	94	247	157	6.85e-26	119
TRINITY_DN3373_c0_g1_i5	TRINITY_DN3006_c0_g1_i1	75.198	2395	579	9	479	2870	514	2896	0.0	1615
TRINITY_DN3373_c0_g1_i6	TRINITY_DN3006_c0_g1_i1	75.198	2395	579	9	387	2778	514	2896	0.0	1615
TRINITY_DN3373_c0_g1_i7	TRINITY_DN3006_c0_g1_i1	75.374	2071	504	6	350	2417	829	2896	0.0	1415
TRINITY_DN3365_c0_g1_i1	TRINITY_DN1352_c0_g1_i5	73.537	1572	345	16	19	1547	1685	142	0.0	952
TRINITY_DN3365_c0_g1_i2	TRINITY_DN1352_c0_g1_i5	71.530	281	80	0	36	316	422	142	2.65e-34	147
TRINITY_DN3365_c0_g2_i1	TRINITY_DN1352_c0_g1_i7	72.584	1335	301	21	200	1506	1383	86	0.0	722
TRINITY_DN3364_c0_g2_i1	TRINITY_DN2436_c0_g1_i3	79.582	3203	644	6	474	3674	3417	223	0.0	2810
TRINITY_DN3364_c0_g2_i2	TRINITY_DN2436_c0_g1_i3	79.582	3203	644	6	639	3839	3417	223	0.0	2810
TRINITY_DN3364_c0_g4_i1	TRINITY_DN2277_c0_g3_i1	78.800	250	53	0	91	340	2391	2142	2.15e-53	213
TRINITY_DN3364_c0_g5_i1	TRINITY_DN6814_c0_g2_i2	85.870	92	12	1	191	282	956	866	6.03e-21	104
TRINITY_DN3324_c0_g1_i1	TRINITY_DN4523_c0_g1_i11	81.659	229	42	0	131	359	1696	1468	4.30e-57	224
TRINITY_DN3324_c0_g1_i3	TRINITY_DN4523_c0_g1_i11	81.659	229	42	0	162	390	1696	1468	4.39e-57	224
TRINITY_DN3324_c0_g1_i4	TRINITY_DN4523_c0_g1_i11	81.356	236	44	0	130	365	1703	1468	3.93e-58	228
TRINITY_DN3324_c0_g1_i5	TRINITY_DN4523_c0_g1_i11	81.356	236	44	0	607	842	1703	1468	4.64e-58	228
TRINITY_DN3375_c0_g1_i1	TRINITY_DN14264_c0_g2_i6	77.778	180	37	2	75	254	296	120	7.67e-32	139
TRINITY_DN3375_c0_g2_i2	TRINITY_DN14264_c0_g2_i8	82.143	168	27	2	511	677	290	125	1.82e-38	162
TRINITY_DN3375_c0_g2_i4	TRINITY_DN1571_c0_g1_i4	88.372	86	10	0	273	358	104	19	1.47e-23	111
TRINITY_DN3375_c0_g3_i1	TRINITY_DN14264_c0_g2_i8	77.570	214	43	3	383	595	289	80	1.65e-38	161
TRINITY_DN3375_c0_g3_i2	TRINITY_DN35686_c0_g1_i5	74.170	542	131	4	125	663	1952	1417	6.25e-91	337
TRINITY_DN3375_c0_g3_i3	TRINITY_DN14264_c0_g2_i8	77.714	175	32	4	383	555	289	120	8.77e-29	129
TRINITY_DN3375_c0_g3_i4	TRINITY_DN35686_c0_g1_i6	75.479	261	61	2	125	382	2036	1776	5.74e-43	177
TRINITY_DN3382_c0_g1_i1	TRINITY_DN1571_c0_g1_i4	90.244	82	8	0	1	82	18	99	3.14e-23	113
TRINITY_DN3382_c0_g1_i10	TRINITY_DN7067_c0_g1_i8	79.073	2007	420	0	3288	5294	2167	161	0.0	1727
TRINITY_DN3382_c0_g1_i5	TRINITY_DN1571_c0_g1_i4	90.244	82	8	0	1	82	18	99	3.14e-23	113
TRINITY_DN3359_c0_g1_i1	TRINITY_DN1053_c0_g1_i1	68.217	645	190	5	150	791	303	935	5.03e-59	231
TRINITY_DN3392_c0_g1_i1	TRINITY_DN16635_c0_g1_i15	65.929	904	242	14	627	1479	1097	209	2.05e-61	239
TRINITY_DN3392_c0_g1_i6	TRINITY_DN16635_c0_g1_i1	66.776	608	163	12	2165	2742	807	209	1.89e-39	168
TRINITY_DN3392_c4_g1_i1	TRINITY_DN1458_c0_g1_i1	79.355	155	30	2	21	174	963	1116	3.03e-29	129
TRINITY_DN3354_c0_g1_i13	TRINITY_DN10276_c0_g1_i7	79.025	472	99	0	129	600	1707	1236	1.79e-111	406
TRINITY_DN3354_c0_g1_i14	TRINITY_DN10276_c0_g1_i7	73.203	1071	259	8	129	1194	1707	660	3.55e-178	627
TRINITY_DN3354_c0_g1_i17	TRINITY_DN10276_c0_g1_i8	69.927	409	103	5	1925	2332	1640	1251	2.45e-43	179
TRINITY_DN3354_c0_g1_i2	TRINITY_DN10276_c0_g1_i7	78.571	490	105	0	129	618	1707	1218	2.56e-113	411
TRINITY_DN3354_c0_g1_i21	TRINITY_DN10276_c0_g1_i8	70.648	494	125	5	1927	2419	1640	1166	1.45e-59	233
TRINITY_DN3354_c0_g1_i23	TRINITY_DN10276_c0_g1_i8	71.547	601	151	5	689	1288	1747	1166	1.32e-82	309
TRINITY_DN3354_c0_g1_i27	TRINITY_DN10276_c0_g1_i8	70.648	494	125	5	1924	2416	1640	1166	1.45e-59	233
TRINITY_DN3354_c0_g1_i30	TRINITY_DN10276_c0_g1_i7	72.777	911	220	8	385	1290	1547	660	1.72e-144	515
TRINITY_DN3354_c0_g1_i4	TRINITY_DN10276_c0_g1_i22	74.390	574	138	4	129	696	831	261	5.90e-99	363
TRINITY_DN3354_c0_g1_i8	TRINITY_DN10276_c0_g1_i7	72.767	907	219	8	241	1142	1543	660	1.89e-143	512
TRINITY_DN3354_c1_g3_i1	TRINITY_DN2580_c0_g1_i1	66.774	620	185	2	69	682	672	68	1.21e-49	200
TRINITY_DN3354_c1_g4_i1	TRINITY_DN1458_c0_g1_i1	78.082	146	30	2	59	203	1115	971	2.96e-24	113
TRINITY_DN3354_c1_g5_i1	TRINITY_DN8797_c0_g1_i2	79.231	130	25	2	666	794	207	335	1.50e-21	106
TRINITY_DN3353_c0_g1_i2	TRINITY_DN1351_c2_g1_i2	78.981	157	27	5	460	613	36	189	7.30e-25	118
TRINITY_DN3353_c0_g1_i3	TRINITY_DN1351_c2_g1_i2	78.981	157	27	5	460	613	36	189	5.42e-25	118
TRINITY_DN3353_c0_g1_i4	TRINITY_DN1351_c2_g1_i2	78.981	157	27	5	460	613	36	189	2.73e-25	118
TRINITY_DN3348_c0_g1_i1	TRINITY_DN487_c1_g1_i2	86.301	146	17	2	1653	1797	178	35	1.18e-39	168
TRINITY_DN3348_c0_g1_i3	TRINITY_DN487_c1_g1_i2	86.301	146	17	2	1320	1464	178	35	9.59e-40	168
TRINITY_DN3348_c0_g1_i5	TRINITY_DN487_c1_g1_i2	86.207	145	17	2	1090	1233	177	35	2.82e-39	166
TRINITY_DN3317_c0_g1_i1	TRINITY_DN1945_c0_g1_i58	76.293	1295	299	4	4319	5606	3763	5056	0.0	941
TRINITY_DN3317_c0_g1_i5	TRINITY_DN1945_c0_g1_i8	77.358	1113	246	2	1717	2823	3619	4731	0.0	868
TRINITY_DN3317_c0_g1_i6	TRINITY_DN1945_c0_g1_i8	77.358	1113	246	2	4175	5281	3619	4731	0.0	868
TRINITY_DN3317_c0_g1_i7	TRINITY_DN1945_c0_g1_i8	77.358	1113	246	2	4319	5425	3619	4731	0.0	868
TRINITY_DN3317_c0_g2_i1	TRINITY_DN1945_c0_g3_i1	68.323	322	102	0	1612	1933	418	97	5.53e-26	122
TRINITY_DN3317_c0_g2_i2	TRINITY_DN1945_c0_g3_i1	68.323	322	102	0	528	849	418	97	2.87e-26	122
TRINITY_DN3317_c1_g1_i1	TRINITY_DN413_c3_g1_i2	75.904	249	54	5	1251	1494	341	94	4.10e-38	162
TRINITY_DN3334_c0_g1_i1	TRINITY_DN20520_c0_g1_i5	80.058	1384	276	0	99	1482	3827	2444	0.0	1252
TRINITY_DN3334_c0_g1_i2	TRINITY_DN20520_c0_g1_i5	80.101	1980	394	0	99	2078	3827	1848	0.0	1795
TRINITY_DN3334_c0_g1_i3	TRINITY_DN20520_c0_g1_i5	80.268	598	118	0	147	744	2445	1848	3.54e-154	547
TRINITY_DN3337_c0_g1_i3	TRINITY_DN977_c11_g1_i1	80.342	117	22	1	34	150	137	252	2.41e-21	104
TRINITY_DN3337_c2_g1_i1	TRINITY_DN1682_c0_g1_i2	76.965	369	85	0	616	984	982	614	1.14e-74	283
TRINITY_DN3337_c2_g1_i5	TRINITY_DN1682_c0_g1_i2	76.138	637	133	5	736	1353	982	346	1.32e-127	459
TRINITY_DN3337_c2_g1_i6	TRINITY_DN1682_c0_g1_i2	76.138	637	133	5	736	1353	982	346	1.42e-127	459
TRINITY_DN3337_c2_g1_i8	TRINITY_DN1682_c0_g1_i2	76.138	637	133	5	736	1353	982	346	1.89e-127	459
TRINITY_DN3337_c2_g1_i9	TRINITY_DN1682_c0_g1_i2	76.965	369	85	0	423	791	982	614	1.03e-74	283
TRINITY_DN3383_c0_g1_i1	TRINITY_DN5432_c0_g1_i1	78.840	983	179	2	121	1074	93	1075	0.0	853
TRINITY_DN3383_c0_g1_i3	TRINITY_DN5432_c0_g1_i1	81.078	983	183	1	121	1100	93	1075	0.0	933
TRINITY_DN3383_c0_g1_i4	TRINITY_DN5432_c0_g1_i1	81.078	983	183	1	149	1128	93	1075	0.0	933
TRINITY_DN33455_c0_g1_i1	TRINITY_DN8514_c0_g1_i4	76.000	150	17	2	971	1108	1700	1842	1.39e-24	117
TRINITY_DN33516_c0_g2_i1	TRINITY_DN5243_c0_g1_i25	85.841	113	16	0	180	292	2908	3020	3.64e-30	132
TRINITY_DN33458_c0_g1_i1	TRINITY_DN27037_c0_g1_i1	80.435	138	25	2	133	269	757	893	2.17e-26	121
TRINITY_DN33491_c0_g1_i1	TRINITY_DN6624_c0_g2_i4	79.692	389	76	1	1112	1497	444	56	6.44e-93	344
TRINITY_DN33491_c0_g1_i2	TRINITY_DN6624_c0_g2_i4	79.692	389	76	1	1098	1483	444	56	6.38e-93	344
TRINITY_DN33491_c0_g1_i3	TRINITY_DN6624_c0_g2_i4	82.264	265	47	0	189	453	320	56	4.68e-70	267
TRINITY_DN33503_c0_g1_i1	TRINITY_DN15740_c0_g2_i12	70.358	307	91	0	234	540	2	308	3.92e-33	144
TRINITY_DN33530_c0_g1_i1	TRINITY_DN9084_c2_g2_i2	77.033	209	32	9	42	244	226	28	8.48e-31	135
TRINITY_DN33495_c0_g1_i2	TRINITY_DN4971_c0_g2_i5	72.610	1391	350	9	364	1725	3419	4807	0.0	779
TRINITY_DN33495_c0_g1_i3	TRINITY_DN4971_c0_g2_i5	72.610	1391	350	9	364	1725	3419	4807	0.0	779
TRINITY_DN15312_c0_g2_i1	TRINITY_DN2892_c0_g1_i1	77.184	824	167	4	1047	1864	845	1653	0.0	640
TRINITY_DN15312_c0_g2_i10	TRINITY_DN2892_c0_g1_i1	77.184	824	167	4	933	1750	845	1653	0.0	640
TRINITY_DN15312_c0_g2_i2	TRINITY_DN2892_c0_g1_i1	83.621	348	57	0	67	414	1306	1653	1.21e-101	371
TRINITY_DN15312_c0_g3_i1	TRINITY_DN12515_c0_g1_i1	76.351	592	134	3	340	931	2079	2664	2.64e-118	429
TRINITY_DN15312_c0_g3_i3	TRINITY_DN12515_c0_g1_i1	77.604	2304	493	11	410	2700	371	2664	0.0	1801
TRINITY_DN15379_c0_g1_i1	TRINITY_DN1385_c1_g2_i1	81.301	123	21	2	185	305	1520	1642	1.93e-23	112
TRINITY_DN15368_c0_g1_i4	TRINITY_DN1482_c0_g2_i1	80.305	1904	372	1	541	2444	587	2487	0.0	1742
TRINITY_DN15368_c0_g1_i5	TRINITY_DN1482_c0_g2_i1	80.305	1904	372	1	541	2444	587	2487	0.0	1742
TRINITY_DN15359_c0_g1_i1	TRINITY_DN9164_c0_g4_i1	79.756	410	83	0	1	410	715	306	4.90e-100	366
TRINITY_DN15359_c0_g4_i1	TRINITY_DN9164_c0_g3_i1	79.118	431	90	0	2	432	851	1281	1.06e-101	372
TRINITY_DN15359_c0_g5_i1	TRINITY_DN9164_c0_g2_i1	75.107	233	58	0	8	240	105	337	2.12e-38	159
TRINITY_DN15359_c0_g7_i2	TRINITY_DN9164_c0_g1_i1	75.980	204	47	2	125	327	1071	869	3.56e-32	141
TRINITY_DN15359_c0_g7_i3	TRINITY_DN9164_c0_g1_i1	77.425	1072	240	2	125	1195	1071	1	0.0	836
TRINITY_DN15359_c0_g9_i1	TRINITY_DN9164_c0_g3_i1	81.004	558	106	0	1	558	287	844	2.72e-149	529
TRINITY_DN15305_c0_g1_i1	TRINITY_DN17647_c0_g7_i1	74.747	198	50	0	32	229	121	318	2.80e-30	132
TRINITY_DN15305_c0_g2_i1	TRINITY_DN17647_c0_g7_i1	70.974	534	149	4	1	531	575	1105	1.22e-65	252
TRINITY_DN15305_c0_g2_i2	TRINITY_DN17647_c0_g7_i1	70.968	558	156	4	1	555	575	1129	2.93e-69	264
TRINITY_DN15305_c0_g3_i1	TRINITY_DN17647_c0_g7_i1	74.227	291	69	1	5	295	577	293	6.61e-47	188
TRINITY_DN15305_c0_g4_i1	TRINITY_DN17647_c0_g3_i1	77.333	450	100	2	2	450	343	791	5.03e-94	345
TRINITY_DN15318_c0_g1_i1	TRINITY_DN46502_c0_g1_i1	78.528	163	20	3	129	285	231	78	2.89e-31	137
TRINITY_DN15318_c1_g1_i1	TRINITY_DN46502_c0_g1_i1	77.949	195	28	3	23	211	47	232	7.33e-38	159
TRINITY_DN15393_c0_g2_i1	TRINITY_DN4668_c0_g2_i7	75.463	216	53	0	175	390	190	405	2.44e-35	151
TRINITY_DN15393_c0_g2_i2	TRINITY_DN4668_c0_g2_i7	75.359	974	240	0	175	1148	190	1163	0.0	675
TRINITY_DN15393_c0_g2_i3	TRINITY_DN4668_c0_g2_i2	74.286	595	153	0	175	769	1589	2183	5.48e-105	384
TRINITY_DN15393_c3_g1_i1	TRINITY_DN487_c1_g1_i2	82.301	113	19	1	139	250	179	67	1.03e-23	111
TRINITY_DN15370_c0_g2_i1	TRINITY_DN6213_c0_g1_i1	78.606	416	89	0	163	578	540	955	5.38e-95	350
TRINITY_DN15363_c0_g1_i1	TRINITY_DN479_c0_g2_i5	82.836	134	23	0	211	344	1117	984	1.02e-31	139
TRINITY_DN15363_c0_g1_i2	TRINITY_DN479_c0_g2_i5	82.836	134	23	0	614	747	1117	984	2.30e-31	139
TRINITY_DN15363_c0_g1_i3	TRINITY_DN479_c0_g2_i5	84.211	133	20	1	213	345	1115	984	8.37e-33	142
TRINITY_DN15363_c0_g1_i4	TRINITY_DN479_c0_g2_i5	82.836	134	23	0	635	768	1117	984	2.37e-31	139
TRINITY_DN15363_c0_g1_i6	TRINITY_DN479_c0_g2_i5	82.836	134	23	0	193	326	1117	984	9.58e-32	139
TRINITY_DN15363_c0_g1_i7	TRINITY_DN479_c0_g2_i5	84.211	133	20	1	210	342	1115	984	8.29e-33	142
TRINITY_DN15363_c0_g2_i1	TRINITY_DN8286_c0_g2_i5	78.986	138	21	2	123	253	92	228	3.49e-25	117
TRINITY_DN15363_c0_g2_i3	TRINITY_DN8286_c0_g2_i5	78.986	138	21	2	144	274	92	228	3.71e-25	117
TRINITY_DN15390_c0_g1_i1	TRINITY_DN15845_c0_g3_i1	73.391	233	62	0	37	269	3500	3268	6.40e-33	141
TRINITY_DN15390_c0_g2_i1	TRINITY_DN15845_c0_g3_i1	68.932	412	128	0	1	412	2794	3205	2.59e-40	167
TRINITY_DN15317_c0_g1_i2	TRINITY_DN10243_c0_g1_i1	79.286	3756	722	14	658	4391	4665	944	0.0	3254
TRINITY_DN15317_c0_g1_i4	TRINITY_DN10243_c0_g1_i1	80.794	2822	533	3	1	2816	3762	944	0.0	2641
TRINITY_DN15325_c0_g3_i1	TRINITY_DN4915_c0_g2_i6	79.592	147	26	2	11	157	897	755	1.92e-27	125
TRINITY_DN15346_c0_g1_i2	TRINITY_DN13091_c3_g1_i1	65.760	441	151	0	1224	1664	800	1240	5.99e-24	115
TRINITY_DN15320_c0_g2_i1	TRINITY_DN38798_c0_g1_i1	72.884	697	183	3	365	1055	294	990	2.66e-109	398
TRINITY_DN15320_c0_g2_i2	TRINITY_DN38798_c0_g1_i1	72.164	855	229	4	154	1002	139	990	8.88e-128	460
TRINITY_DN15338_c0_g1_i1	TRINITY_DN6627_c2_g4_i1	83.212	137	23	0	183	319	1105	1241	3.25e-33	144
TRINITY_DN15338_c0_g1_i2	TRINITY_DN6627_c2_g4_i1	76.685	356	83	0	183	538	1105	1460	3.09e-70	269
TRINITY_DN15338_c0_g1_i3	TRINITY_DN6627_c2_g4_i1	76.586	457	107	0	1	457	1004	1460	1.59e-92	343
TRINITY_DN15338_c0_g1_i4	TRINITY_DN6627_c2_g4_i1	80.252	238	47	0	1	238	1004	1241	1.46e-55	218
TRINITY_DN15354_c0_g1_i1	TRINITY_DN15078_c0_g1_i2	83.299	1473	246	0	627	2099	574	2046	0.0	1548
TRINITY_DN15354_c0_g1_i2	TRINITY_DN15078_c0_g1_i2	83.234	1509	253	0	627	2135	574	2082	0.0	1581
TRINITY_DN15381_c0_g1_i1	TRINITY_DN21425_c0_g1_i1	76.754	228	53	0	7	234	1	228	7.99e-42	173
TRINITY_DN15361_c0_g1_i1	TRINITY_DN12758_c0_g2_i1	78.681	652	137	2	11	661	51	701	4.38e-152	543
TRINITY_DN15361_c0_g2_i1	TRINITY_DN12758_c0_g1_i1	75.772	648	157	0	6	653	226	873	1.43e-128	462
TRINITY_DN15353_c0_g1_i11	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5353	5789	213	630	9.52e-85	318
TRINITY_DN15353_c0_g1_i14	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5542	5978	213	630	9.82e-85	318
TRINITY_DN15353_c0_g1_i15	TRINITY_DN1561_c0_g1_i5	76.010	421	74	5	906	1323	1608	2004	1.36e-81	306
TRINITY_DN15353_c0_g1_i18	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5547	5983	213	630	9.83e-85	318
TRINITY_DN15353_c0_g1_i20	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5548	5984	213	630	9.83e-85	318
TRINITY_DN15353_c0_g1_i28	TRINITY_DN1561_c0_g1_i5	84.286	210	27	3	11	220	1801	2004	1.98e-57	223
TRINITY_DN15353_c0_g1_i3	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5548	5984	213	630	9.83e-85	318
TRINITY_DN15353_c0_g1_i32	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5542	5978	213	630	9.82e-85	318
TRINITY_DN15353_c0_g1_i33	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5543	5979	213	630	9.82e-85	318
TRINITY_DN15353_c0_g1_i4	TRINITY_DN1561_c0_g1_i5	76.010	421	74	5	1134	1551	1608	2004	1.60e-81	306
TRINITY_DN15353_c0_g1_i5	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5352	5788	213	630	9.52e-85	318
TRINITY_DN15353_c0_g1_i6	TRINITY_DN1561_c0_g1_i13	76.072	443	75	7	5547	5983	213	630	9.83e-85	318
TRINITY_DN15369_c0_g1_i1	TRINITY_DN27134_c0_g2_i1	76.398	322	76	0	70	391	39	360	5.61e-62	239
TRINITY_DN15343_c0_g1_i1	TRINITY_DN56044_c0_g1_i1	66.074	675	209	8	356	1026	754	96	6.90e-40	168
TRINITY_DN15340_c0_g1_i3	TRINITY_DN3864_c0_g2_i7	77.486	1106	243	3	149	1251	589	1691	0.0	865
TRINITY_DN15340_c0_g1_i7	TRINITY_DN3864_c0_g2_i7	77.909	1865	406	3	2042	3903	411	2272	0.0	1498
TRINITY_DN15340_c0_g1_i8	TRINITY_DN3864_c0_g2_i7	78.070	1865	403	3	983	2844	411	2272	0.0	1512
TRINITY_DN15333_c0_g1_i1	TRINITY_DN13676_c0_g1_i2	67.699	678	219	0	233	910	791	114	1.65e-60	236
TRINITY_DN15333_c0_g1_i2	TRINITY_DN13676_c0_g1_i2	67.699	678	219	0	276	953	791	114	1.71e-60	236
TRINITY_DN15366_c0_g1_i1	TRINITY_DN3041_c1_g1_i9	81.667	120	20	1	515	632	89	208	2.20e-24	115
TRINITY_DN15366_c0_g1_i2	TRINITY_DN3041_c1_g1_i3	82.090	134	22	1	191	322	89	222	3.46e-29	132
TRINITY_DN15366_c0_g1_i3	TRINITY_DN3041_c1_g1_i3	82.090	134	22	1	515	646	89	222	7.90e-29	132
TRINITY_DN15366_c0_g1_i4	TRINITY_DN3041_c1_g1_i3	82.836	134	21	1	515	646	89	222	7.37e-31	136
TRINITY_DN15310_c0_g3_i1	TRINITY_DN7148_c0_g1_i4	82.946	129	15	7	65	188	34	160	4.14e-23	109
TRINITY_DN15310_c0_g5_i1	TRINITY_DN46502_c0_g1_i1	84.962	133	12	3	253	379	45	175	5.42e-33	144
TRINITY_DN15310_c1_g1_i1	TRINITY_DN46502_c0_g1_i1	75.610	164	22	4	144	301	228	77	1.18e-24	114
TRINITY_DN27512_c0_g1_i2	TRINITY_DN2212_c0_g1_i8	98.148	108	2	0	1	108	196	89	4.41e-45	187
TRINITY_DN27512_c0_g1_i8	TRINITY_DN2212_c0_g1_i8	98.148	108	2	0	1	108	196	89	4.14e-45	187
TRINITY_DN27544_c0_g1_i1	TRINITY_DN2385_c0_g1_i6	80.729	192	35	2	3	192	5324	5515	3.72e-42	173
TRINITY_DN27527_c0_g1_i1	TRINITY_DN28584_c0_g1_i1	76.331	169	40	0	112	280	245	77	6.59e-28	125
TRINITY_DN27607_c0_g1_i1	TRINITY_DN46929_c0_g1_i1	72.179	1409	360	8	64	1450	892	2290	0.0	767
TRINITY_DN27518_c0_g1_i1	TRINITY_DN8228_c4_g1_i1	80.000	125	22	2	197	319	151	274	1.58e-22	107
TRINITY_DN27543_c0_g1_i1	TRINITY_DN413_c3_g1_i5	77.119	236	48	4	405	639	8	238	5.54e-41	170
TRINITY_DN27543_c0_g2_i1	TRINITY_DN2412_c13_g1_i1	77.689	251	48	3	7	255	323	79	1.25e-48	195
TRINITY_DN27543_c3_g1_i2	TRINITY_DN2412_c13_g1_i1	75.368	272	58	5	63	333	325	62	1.45e-42	175
TRINITY_DN27543_c4_g1_i2	TRINITY_DN4879_c1_g1_i1	84.848	99	14	1	196	294	13	110	1.83e-22	108
TRINITY_DN27543_c4_g2_i1	TRINITY_DN139_c0_g3_i1	85.294	102	12	2	560	659	3079	3179	2.92e-23	111
TRINITY_DN27534_c0_g1_i1	TRINITY_DN9164_c0_g2_i1	74.063	347	87	1	7	350	1317	1663	1.06e-55	219
TRINITY_DN27534_c0_g2_i1	TRINITY_DN51301_c0_g1_i1	70.428	257	64	4	8	255	657	910	1.01e-24	114
TRINITY_DN27534_c0_g3_i1	TRINITY_DN27627_c0_g1_i2	77.244	479	107	2	19	496	764	287	8.96e-100	366
TRINITY_DN62127_c0_g1_i1	TRINITY_DN5243_c0_g1_i25	75.281	178	42	2	48	224	1152	976	2.07e-25	116
TRINITY_DN62114_c0_g1_i1	TRINITY_DN477_c0_g2_i2	94.561	239	7	2	1	239	147	379	2.28e-101	370
TRINITY_DN62033_c0_g1_i1	TRINITY_DN4179_c0_g1_i1	80.000	370	74	0	2	371	3448	3817	1.06e-90	334
TRINITY_DN62089_c0_g1_i1	TRINITY_DN13114_c0_g2_i1	76.793	237	55	0	2	238	387	151	2.31e-44	180
TRINITY_DN62072_c0_g1_i1	TRINITY_DN21167_c0_g1_i3	86.486	111	14	1	2	111	305	415	5.83e-29	130
TRINITY_DN62041_c0_g1_i1	TRINITY_DN1111_c1_g1_i1	85.106	94	13	1	74	166	251	344	1.50e-21	104
TRINITY_DN34598_c0_g1_i1	TRINITY_DN17647_c0_g4_i1	79.789	475	96	0	1	475	979	505	6.95e-118	425
