TRINITY_DN15304_c0_g2_i1	sp	P56941	NPC1_PIG	45.374	227	117	4	806	126	749	968	1.32e-49	181
TRINITY_DN15304_c0_g2_i2	sp	P56941	NPC1_PIG	51.327	226	101	3	765	88	533	749	1.25e-67	230
TRINITY_DN15304_c0_g2_i3	sp	P56941	NPC1_PIG	48.230	452	218	7	1481	126	533	968	5.83e-128	405
TRINITY_DN15372_c0_g1_i1	sp	Q5ZIT5	RAB10_CHICK	44.444	72	37	1	500	715	1	69	3.71e-11	63.9
TRINITY_DN15372_c0_g1_i2	sp	P24409	RAB10_CANLF	72.727	66	18	0	500	697	1	66	8.08e-27	105
TRINITY_DN15352_c0_g1_i2	sp	A1DA48	NPIIA_NEOFI	32.039	103	70	0	24	332	359	461	6.51e-06	46.6
TRINITY_DN15287_c0_g1_i1	sp	Q8NBN7	RDH13_HUMAN	62.921	89	30	2	295	32	91	177	4.78e-21	88.2
TRINITY_DN15330_c0_g1_i1	sp	Q8UWF0	SC5A7_TORMA	61.905	336	116	3	972	1	1	336	2.01e-127	384
TRINITY_DN15301_c0_g1_i1	sp	Q1LUQ4	MFD6A_DANRE	37.113	97	58	1	785	495	44	137	4.86e-10	63.5
TRINITY_DN15326_c0_g1_i1	sp	O60462	NRP2_HUMAN	34.483	203	122	3	16	591	357	559	3.33e-29	117
TRINITY_DN15326_c0_g1_i11	sp	Q08431	MFGM_HUMAN	43.284	67	29	3	8	184	241	306	4.22e-06	45.8
TRINITY_DN15326_c0_g1_i13	sp	O60462	NRP2_HUMAN	34.483	203	122	3	16	591	357	559	1.40e-28	115
TRINITY_DN15326_c0_g1_i16	sp	P79795	NRP1_CHICK	41.935	62	32	3	104	280	440	500	3.32e-06	47.8
TRINITY_DN15326_c0_g1_i17	sp	P12259	FA5_HUMAN	41.538	65	36	1	98	286	1962	2026	3.50e-10	58.5
TRINITY_DN15326_c0_g1_i21	sp	P12259	FA5_HUMAN	42.647	68	37	1	89	286	1959	2026	1.62e-10	59.3
TRINITY_DN15326_c0_g1_i23	sp	Q08431	MFGM_HUMAN	39.623	159	83	5	29	469	230	387	1.07e-25	108
TRINITY_DN15326_c0_g1_i25	sp	O60462	NRP2_HUMAN	35.204	196	116	3	16	570	357	552	1.15e-27	112
TRINITY_DN15326_c0_g1_i5	sp	Q9GLP1	FA5_PIG	34.256	289	161	9	17	820	1937	2217	5.82e-36	139
TRINITY_DN15326_c0_g1_i8	sp	P12259	FA5_HUMAN	41.538	65	36	1	98	286	1962	2026	3.05e-09	55.8
TRINITY_DN15326_c0_g1_i9	sp	Q28107	FA5_BOVIN	32.759	116	72	2	7	336	1898	2013	3.70e-11	62.0
TRINITY_DN15336_c1_g3_i1	sp	Q6NVL7	CHM2B_XENTR	54.067	209	93	2	913	293	4	211	2.14e-59	194
TRINITY_DN15336_c1_g3_i2	sp	Q6NVL7	CHM2B_XENTR	54.067	209	93	2	1393	773	4	211	1.16e-57	194
TRINITY_DN15331_c0_g2_i1	sp	Q9D4H7	LONF3_MOUSE	47.246	345	174	3	1324	2358	413	749	9.21e-101	334
TRINITY_DN15331_c0_g2_i2	sp	Q9D4H7	LONF3_MOUSE	47.246	345	174	3	1324	2358	413	749	1.00e-100	334
TRINITY_DN15305_c0_g1_i6	sp	Q8HZP9	RINI_PANTR	26.141	241	151	8	745	89	90	325	1.25e-07	56.6
TRINITY_DN15305_c0_g1_i9	sp	Q9U3A0	PAN1_CAEEL	32.500	120	73	2	370	11	127	238	2.70e-06	48.9
TRINITY_DN15302_c0_g1_i1	sp	A0JN53	RPAP1_BOVIN	36.066	183	90	6	197	733	227	386	4.44e-25	107
TRINITY_DN15307_c0_g1_i1	sp	Q9NQ88	TIGAR_HUMAN	40.260	77	41	2	630	845	188	264	2.48e-08	58.5
TRINITY_DN15371_c0_g1_i1	sp	O88279	SLIT1_RAT	35.075	134	71	4	401	9	578	698	1.62e-11	63.9
TRINITY_DN15299_c0_g1_i1	sp	F4IF36	FGT1_ARATH	43.750	480	242	10	1382	3	763	1234	1.02e-117	381
TRINITY_DN15299_c0_g1_i3	sp	F4IF36	FGT1_ARATH	42.777	533	269	13	2472	940	763	1281	1.92e-123	412
TRINITY_DN15299_c0_g1_i4	sp	F4IF36	FGT1_ARATH	42.777	533	269	13	2487	955	763	1281	2.28e-123	412
TRINITY_DN15299_c0_g3_i1	sp	Q5F371	SBNO1_CHICK	46.512	215	107	4	497	1141	237	443	8.84e-52	191
TRINITY_DN15299_c0_g3_i2	sp	Q5F371	SBNO1_CHICK	46.512	215	107	4	462	1106	237	443	6.49e-52	191
TRINITY_DN15282_c0_g1_i1	sp	Q9SR22	PAE5_ARATH	37.705	366	200	11	1498	452	69	423	1.19e-73	243
TRINITY_DN15363_c0_g1_i10	sp	P55201	BRPF1_HUMAN	57.800	891	322	14	3785	1245	2	882	0.0	966
TRINITY_DN15363_c0_g1_i11	sp	G5E8P1	BRD1_MOUSE	55.686	255	111	2	3838	3080	508	762	1.74e-83	301
TRINITY_DN15363_c0_g1_i12	sp	P55201	BRPF1_HUMAN	60.773	181	55	5	2169	1663	1036	1212	1.80e-55	212
TRINITY_DN15363_c0_g1_i15	sp	P55201	BRPF1_HUMAN	66.667	147	41	3	594	166	1070	1212	8.76e-58	201
TRINITY_DN15363_c0_g1_i18	sp	P55201	BRPF1_HUMAN	64.310	580	172	11	2214	556	2	573	0.0	699
TRINITY_DN15363_c0_g1_i2	sp	P55201	BRPF1_HUMAN	57.800	891	322	14	5500	2960	2	882	0.0	964
TRINITY_DN15363_c0_g1_i6	sp	P55201	BRPF1_HUMAN	64.310	580	172	11	2514	856	2	573	0.0	699
TRINITY_DN15327_c0_g1_i2	sp	Q5ZMA6	NADE_CHICK	65.722	706	241	1	3388	1271	1	705	0.0	999
TRINITY_DN15342_c0_g1_i1	sp	O75127	PTCD1_HUMAN	42.857	546	263	10	1590	49	90	618	9.27e-118	373
TRINITY_DN15342_c0_g1_i2	sp	O75127	PTCD1_HUMAN	42.660	579	284	8	2109	457	119	677	7.01e-130	410
TRINITY_DN15342_c0_g1_i5	sp	O75127	PTCD1_HUMAN	42.259	239	132	2	1124	408	459	691	2.02e-42	160
TRINITY_DN15319_c0_g1_i1	sp	Q1JQ99	RM14_BOVIN	65.041	123	42	1	833	468	23	145	2.17e-47	160
TRINITY_DN15317_c0_g1_i1	sp	Q14159	SPIDR_HUMAN	26.220	717	428	20	960	3011	257	905	1.16e-49	196
TRINITY_DN15317_c0_g1_i3	sp	Q14159	SPIDR_HUMAN	26.220	717	428	20	1155	3206	257	905	8.85e-50	197
TRINITY_DN15317_c0_g2_i1	sp	Q9TST6	ADRB1_FELCA	26.804	194	130	5	1035	1589	28	218	1.51e-08	61.6
TRINITY_DN15317_c0_g2_i2	sp	Q9TST6	ADRB1_FELCA	26.804	194	130	5	1038	1592	28	218	1.30e-08	62.0
TRINITY_DN15337_c0_g1_i1	sp	Q28IT1	ERLEC_XENTR	42.163	453	226	8	1549	275	33	477	1.87e-121	373
TRINITY_DN15337_c0_g1_i2	sp	Q08B78	ERLEC_XENLA	40.947	359	196	6	1547	510	34	389	9.98e-98	288
TRINITY_DN15337_c0_g1_i3	sp	Q28IT1	ERLEC_XENTR	42.163	453	226	8	1549	275	33	477	2.36e-121	373
TRINITY_DN15337_c0_g1_i4	sp	Q28IT1	ERLEC_XENTR	36.471	85	49	1	345	106	34	118	6.27e-11	62.8
TRINITY_DN15291_c4_g1_i2	sp	O70277	TRIM3_RAT	24.731	465	279	13	3044	1686	335	740	4.57e-25	116
TRINITY_DN15338_c0_g2_i1	sp	P70031	CCKAR_XENLA	40.171	351	190	7	1830	838	66	416	5.71e-75	254
TRINITY_DN15354_c0_g1_i1	sp	P18715	ZG26_XENLA	42.727	110	60	1	1337	1008	174	280	1.38e-23	104
TRINITY_DN15347_c0_g1_i1	sp	Q8IZ41	RASEF_HUMAN	44.000	125	64	2	672	316	615	739	4.28e-22	97.4
TRINITY_DN15347_c0_g2_i1	sp	Q8IZ41	RASEF_HUMAN	55.556	63	28	0	191	3	553	615	7.69e-19	81.6
TRINITY_DN15303_c2_g2_i2	sp	Q8K2H6	APC10_MOUSE	68.605	172	54	0	172	687	14	185	1.92e-83	261
TRINITY_DN15303_c2_g2_i3	sp	Q8K2H6	APC10_MOUSE	71.519	158	45	0	172	645	14	171	2.04e-84	252
TRINITY_DN15303_c2_g2_i4	sp	Q8K2H6	APC10_MOUSE	68.605	172	54	0	172	687	14	185	1.60e-83	261
TRINITY_DN15308_c0_g2_i1	sp	Q4VBS4	MAP12_DANRE	49.265	272	122	1	1632	865	66	337	2.07e-87	276
TRINITY_DN15308_c0_g2_i4	sp	Q4VBS4	MAP12_DANRE	44.776	335	176	2	1866	865	11	337	2.00e-95	300
TRINITY_DN15332_c0_g1_i1	sp	P13233	CN37_RAT	26.571	350	182	7	94	1110	111	396	8.99e-33	134
TRINITY_DN15332_c0_g1_i2	sp	P13233	CN37_RAT	26.573	429	230	11	633	1862	34	396	1.66e-40	158
TRINITY_DN15332_c0_g1_i3	sp	P13233	CN37_RAT	27.040	429	228	11	633	1862	34	396	3.99e-41	160
TRINITY_DN15332_c0_g1_i6	sp	P13233	CN37_RAT	26.573	429	230	11	633	1862	34	396	1.89e-40	158
TRINITY_DN15361_c0_g1_i2	sp	Q8NA69	SAXO5_HUMAN	25.051	487	326	21	284	1684	12	479	1.22e-09	64.7
TRINITY_DN15364_c0_g1_i2	sp	O09158	CP3AP_MOUSE	38.462	104	60	2	3	311	189	289	3.67e-17	78.6
TRINITY_DN15343_c0_g2_i1	sp	Q4R681	MSTO1_MACFA	37.778	585	335	9	3374	1641	1	563	1.11e-112	365
TRINITY_DN15343_c0_g2_i3	sp	Q1L908	MSTO1_DANRE	44.928	207	96	5	691	86	1	194	1.18e-46	166
TRINITY_DN15281_c1_g1_i3	sp	P81045	COX17_PIG	75.000	44	11	0	670	539	19	62	1.57e-14	70.9
TRINITY_DN15280_c0_g1_i1	sp	Q93Z66	KPRS3_ARATH	37.264	212	102	7	79	714	44	224	6.30e-31	121
TRINITY_DN15280_c0_g2_i1	sp	Q9XGA0	KPRS3_SPIOL	54.497	189	80	3	1352	798	218	404	8.35e-62	209
TRINITY_DN15310_c0_g1_i1	sp	Q8TE73	DYH5_HUMAN	54.857	350	158	0	1050	1	416	765	4.26e-127	405
TRINITY_DN15310_c0_g1_i2	sp	Q8TE73	DYH5_HUMAN	58.730	189	78	0	567	1	577	765	4.91e-72	240
TRINITY_DN15310_c0_g2_i1	sp	M0R8U1	DYH5_RAT	68.667	150	47	0	452	3	263	412	3.48e-69	230
TRINITY_DN15310_c0_g2_i2	sp	M0R8U1	DYH5_RAT	53.924	395	168	5	1184	3	31	412	3.75e-137	441
TRINITY_DN27501_c0_g2_i1	sp	Q9D2E2	TOE1_MOUSE	28.477	302	170	10	1184	306	240	504	7.82e-21	97.8
TRINITY_DN27501_c0_g2_i2	sp	Q9D2E2	TOE1_MOUSE	37.939	427	218	10	1559	306	116	504	6.15e-85	275
TRINITY_DN27523_c0_g1_i1	sp	Q09143	CTR1_MOUSE	39.612	361	206	2	1166	120	252	612	3.62e-65	222
TRINITY_DN27547_c0_g1_i1	sp	P0C6B8	SVEP1_RAT	35.714	70	45	0	211	2	2490	2559	2.60e-10	57.4
TRINITY_DN27510_c0_g1_i1	sp	Q80UG2	PLXA4_MOUSE	45.455	77	37	3	219	1	800	875	4.30e-15	72.0
TRINITY_DN62115_c0_g1_i1	sp	Q7JQF1	OAMB_DROME	52.273	44	18	2	2	130	554	595	2.22e-07	49.7
TRINITY_DN62094_c0_g1_i1	sp	P0DJ19	RL27_TETTH	51.515	66	32	0	200	3	18	83	7.34e-21	82.4
TRINITY_DN62118_c0_g1_i1	sp	A2ARV4	LRP2_MOUSE	47.761	67	31	3	95	289	2995	3059	7.79e-08	51.6
TRINITY_DN62075_c0_g1_i1	sp	O08875	DCLK1_RAT	75.258	97	24	0	291	1	108	204	8.11e-46	155
TRINITY_DN62128_c0_g1_i1	sp	Q9D777	TNF13_MOUSE	30.189	106	68	3	6	305	136	241	5.98e-07	49.3
TRINITY_DN34617_c0_g1_i1	sp	Q803M3	TEX10_DANRE	47.727	176	90	1	530	3	3	176	5.86e-44	161
TRINITY_DN34634_c0_g1_i1	sp	Q7Z020	TRPA1_DROME	61.818	55	21	0	98	262	433	487	2.17e-18	81.3
TRINITY_DN34634_c0_g1_i2	sp	Q7Z020	TRPA1_DROME	45.366	205	105	3	4	600	284	487	1.87e-51	181
TRINITY_DN34562_c0_g1_i1	sp	Q6GQE1	T184C_XENLA	38.710	62	37	1	153	335	86	147	1.98e-09	57.8
TRINITY_DN34562_c0_g1_i3	sp	Q6GQE1	T184C_XENLA	38.710	62	37	1	153	335	86	147	4.45e-09	56.6
TRINITY_DN34562_c0_g1_i5	sp	Q54WM0	T1843_DICDI	37.662	77	48	0	241	11	42	118	5.72e-10	57.4
TRINITY_DN34569_c0_g2_i1	sp	Q5ZLK6	KI18B_CHICK	70.248	121	36	0	3	365	161	281	3.84e-55	186
TRINITY_DN34624_c0_g1_i1	sp	G5ECB2	GABR2_CAEEL	44.186	86	48	0	3	260	592	677	1.90e-15	72.8
TRINITY_DN34563_c0_g1_i1	sp	Q9NZJ4	SACS_HUMAN	32.000	75	44	3	4	219	1598	1668	7.15e-08	51.6
TRINITY_DN34609_c0_g1_i2	sp	Q6DDI6	TBC31_XENLA	50.273	183	89	1	6	554	719	899	1.15e-40	150
TRINITY_DN34609_c0_g2_i1	sp	Q6DEY8	TBC31_XENTR	68.072	166	53	0	500	3	547	712	6.31e-82	264
TRINITY_DN34609_c0_g3_i1	sp	Q6DEY8	TBC31_XENTR	78.261	92	20	0	11	286	459	550	1.13e-42	150
TRINITY_DN7333_c0_g1_i1	sp	Q1L994	PPR37_DANRE	51.765	425	203	2	3753	2482	192	615	1.74e-120	401
TRINITY_DN7333_c0_g1_i2	sp	Q1L994	PPR37_DANRE	51.765	425	203	2	3752	2481	192	615	1.72e-120	401
TRINITY_DN7319_c0_g2_i1	sp	P05166	PCCB_HUMAN	77.583	513	113	1	111	1649	29	539	0.0	819
TRINITY_DN7319_c0_g2_i2	sp	Q2TBR0	PCCB_BOVIN	75.000	268	64	2	87	887	20	285	2.20e-143	418
TRINITY_DN7306_c0_g1_i10	sp	Q96PC2	IP6K3_HUMAN	35.013	397	219	8	1765	683	16	409	3.26e-70	237
TRINITY_DN7306_c0_g1_i11	sp	Q92551	IP6K1_HUMAN	46.667	90	48	0	302	33	24	113	8.12e-21	91.7
TRINITY_DN7306_c0_g1_i3	sp	Q92551	IP6K1_HUMAN	35.106	188	89	6	483	1	24	205	2.45e-21	95.1
TRINITY_DN7306_c0_g1_i4	sp	Q96PC2	IP6K3_HUMAN	35.013	397	219	8	1739	657	16	409	2.71e-70	237
TRINITY_DN7306_c0_g1_i6	sp	Q8BWD2	IP6K3_MOUSE	41.026	195	111	2	885	313	202	396	9.21e-40	153
TRINITY_DN7306_c0_g1_i7	sp	Q8BWD2	IP6K3_MOUSE	41.026	195	111	2	885	313	202	396	1.90e-40	153
TRINITY_DN7306_c0_g1_i9	sp	Q8BWD2	IP6K3_MOUSE	40.000	245	141	3	1396	680	152	396	9.02e-51	182
TRINITY_DN7306_c1_g1_i2	sp	Q5UQN4	YL432_MIMIV	38.172	186	111	1	984	427	31	212	1.48e-36	135
TRINITY_DN7322_c0_g4_i1	sp	Q5RBG4	KAT5_PONAB	62.298	496	143	6	2223	745	7	461	0.0	606
TRINITY_DN7322_c0_g4_i2	sp	Q5RBG4	KAT5_PONAB	62.298	496	143	6	2224	746	7	461	0.0	606
TRINITY_DN7307_c0_g1_i1	sp	Q5RHP9	ERIC3_HUMAN	50.311	161	64	5	174	620	1	157	2.69e-34	148
TRINITY_DN7307_c0_g1_i2	sp	Q5RHP9	ERIC3_HUMAN	60.526	76	30	0	76	303	5	80	1.86e-26	107
TRINITY_DN7307_c0_g1_i23	sp	Q5RHP9	ERIC3_HUMAN	50.955	157	62	4	76	513	5	157	2.15e-35	151
TRINITY_DN7307_c0_g1_i24	sp	Q5RHP9	ERIC3_HUMAN	50.311	161	64	5	175	621	1	157	3.16e-34	148
TRINITY_DN7252_c0_g2_i1	sp	P51892	DNLI1_XENLA	64.474	684	231	5	2122	92	392	1070	0.0	929
TRINITY_DN7254_c0_g2_i1	sp	Q9DAG6	GPRL1_MOUSE	32.370	173	107	4	157	654	46	215	6.87e-20	92.4
TRINITY_DN7254_c0_g2_i3	sp	Q9DAG6	GPRL1_MOUSE	32.370	173	107	4	157	654	46	215	7.49e-20	92.4
TRINITY_DN7350_c0_g1_i1	sp	P02469	LAMB1_MOUSE	29.853	546	312	22	265	1803	44	551	9.32e-54	213
TRINITY_DN7350_c0_g1_i11	sp	P02469	LAMB1_MOUSE	29.853	546	312	22	265	1803	44	551	1.14e-53	213
TRINITY_DN7350_c0_g1_i2	sp	P19137	LAMA1_MOUSE	35.461	282	131	5	40	732	812	1093	6.11e-44	171
TRINITY_DN7350_c0_g1_i4	sp	Q05793	PGBM_MOUSE	40.741	162	87	3	126	608	1462	1615	3.24e-31	123
TRINITY_DN7315_c0_g1_i1	sp	A8MTY0	ZN724_HUMAN	35.821	134	80	2	1428	1811	310	443	3.17e-16	85.9
TRINITY_DN7323_c0_g1_i1	sp	Q78KK3	S22AI_MOUSE	36.676	349	213	4	499	1527	23	369	9.11e-54	191
TRINITY_DN7323_c0_g1_i2	sp	Q96BI1	S22AI_HUMAN	49.020	51	26	0	499	651	39	89	7.81e-11	65.5
TRINITY_DN7343_c0_g1_i1	sp	O15164	TIF1A_HUMAN	26.882	93	65	1	8	286	162	251	5.61e-10	57.8
TRINITY_DN7343_c0_g1_i2	sp	O15164	TIF1A_HUMAN	26.882	93	65	1	8	286	162	251	1.19e-10	59.7
TRINITY_DN7343_c0_g1_i3	sp	O15164	TIF1A_HUMAN	27.957	93	64	1	8	286	162	251	3.70e-11	61.2
TRINITY_DN7334_c0_g1_i5	sp	P0DPB5	RPC22_HUMAN	52.000	50	23	1	1181	1035	6	55	1.09e-07	53.9
TRINITY_DN7258_c0_g1_i3	sp	Q5FVL3	DIK1B_RAT	43.750	64	35	1	425	613	40	103	1.33e-10	63.9
TRINITY_DN7258_c0_g1_i4	sp	Q9D6I7	DIK1A_MOUSE	39.175	388	229	5	425	1567	37	424	9.43e-98	318
TRINITY_DN7269_c0_g1_i6	sp	Q8CHG3	GCC2_MOUSE	34.707	752	453	10	3236	1008	956	1678	4.33e-97	353
TRINITY_DN7269_c0_g1_i7	sp	Q8CHG3	GCC2_MOUSE	34.707	752	453	10	3236	1008	956	1678	4.79e-97	353
TRINITY_DN7256_c0_g1_i1	sp	Q9PTS2	DCUP_DANRE	59.444	360	145	1	1326	247	11	369	2.56e-159	464
TRINITY_DN7256_c0_g1_i2	sp	Q9PTS2	DCUP_DANRE	59.444	360	145	1	1326	247	11	369	2.30e-160	462
TRINITY_DN7337_c0_g1_i2	sp	Q5YLG1	GUNA_BACPU	48.661	448	209	5	2813	1512	45	485	1.39e-99	336
TRINITY_DN7337_c0_g1_i4	sp	Q5YLG1	GUNA_BACPU	48.661	448	209	5	2907	1606	45	485	1.93e-99	336
TRINITY_DN7337_c0_g1_i5	sp	Q5YLG1	GUNA_BACPU	48.661	448	209	5	2764	1463	45	485	1.17e-99	336
TRINITY_DN7337_c0_g1_i9	sp	Q5YLG1	GUNA_BACPU	48.661	448	209	5	2763	1462	45	485	1.17e-99	336
TRINITY_DN7337_c0_g4_i1	sp	P12263	FA8_PIG	28.460	383	207	10	191	1288	1795	2127	6.53e-29	130
TRINITY_DN7313_c0_g1_i1	sp	Q8TCA0	LRC20_HUMAN	35.758	165	99	4	172	654	2	163	2.07e-20	90.9
TRINITY_DN7351_c0_g1_i1	sp	A1ZAX0	CCH1R_DROME	26.885	305	206	5	706	1572	112	415	5.00e-24	110
TRINITY_DN7349_c0_g1_i1	sp	Q9H7F0	AT133_HUMAN	43.893	262	124	2	1	717	863	1124	3.07e-66	225
TRINITY_DN7349_c0_g2_i1	sp	Q5XF89	AT133_MOUSE	48.485	99	39	2	262	2	582	680	3.22e-22	92.8
TRINITY_DN7349_c0_g3_i1	sp	Q4VNC0	AT135_HUMAN	35.802	81	50	1	355	591	4	84	7.60e-08	55.8
TRINITY_DN7349_c0_g3_i3	sp	Q4VNC0	AT135_HUMAN	35.802	81	50	1	148	384	4	84	1.56e-08	55.8
TRINITY_DN7349_c0_g4_i1	sp	Q9H7F0	AT133_HUMAN	55.632	435	183	4	48	1331	138	569	2.77e-156	477
TRINITY_DN7349_c0_g5_i1	sp	Q5XF89	AT133_MOUSE	45.213	188	96	3	545	3	690	877	2.20e-46	165
TRINITY_DN7349_c0_g5_i2	sp	Q5XF89	AT133_MOUSE	45.026	191	100	3	569	3	690	877	8.38e-46	164
TRINITY_DN7349_c0_g7_i1	sp	Q6P6Q6	MTEF3_RAT	56.579	76	33	0	1027	800	334	409	5.91e-21	96.3
TRINITY_DN7292_c0_g1_i1	sp	Q9NZJ4	SACS_HUMAN	26.582	158	93	6	3	431	281	430	6.40e-08	53.9
TRINITY_DN7292_c0_g1_i3	sp	Q9NZJ4	SACS_HUMAN	50.000	50	24	1	2	151	273	321	2.64e-08	52.0
TRINITY_DN7292_c0_g1_i7	sp	Q9NZJ4	SACS_HUMAN	28.571	154	95	5	3	431	281	430	1.82e-08	55.5
TRINITY_DN7292_c0_g1_i9	sp	Q9NZJ4	SACS_HUMAN	27.711	166	97	6	2	454	273	430	5.24e-12	66.2
TRINITY_DN7310_c0_g1_i1	sp	Q14AW5	NSUN7_MOUSE	42.245	490	273	4	1081	2535	50	534	7.30e-100	338
TRINITY_DN7312_c0_g2_i3	sp	A2VD92	DDX1_XENLA	65.113	665	226	5	43	2025	1	663	0.0	833
TRINITY_DN7312_c0_g2_i4	sp	A2VD92	DDX1_XENLA	65.134	674	229	5	43	2052	1	672	0.0	843
TRINITY_DN7304_c0_g1_i1	sp	Q9P219	DAPLE_HUMAN	40.553	217	123	4	70	705	1187	1402	2.40e-33	135
TRINITY_DN7304_c0_g1_i2	sp	Q3V6T2	GRDN_HUMAN	40.601	1564	843	24	624	5126	10	1550	0.0	884
TRINITY_DN7304_c0_g1_i23	sp	Q3V6T2	GRDN_HUMAN	40.601	1564	843	24	624	5126	10	1550	0.0	884
TRINITY_DN7304_c0_g1_i3	sp	Q3V6T2	GRDN_HUMAN	37.344	482	273	10	69	1454	976	1448	7.60e-66	235
TRINITY_DN7304_c0_g1_i7	sp	Q3V6T2	GRDN_HUMAN	40.915	1552	843	23	624	5090	10	1550	0.0	893
TRINITY_DN7304_c0_g1_i9	sp	Q3V6T2	GRDN_HUMAN	40.601	1564	843	24	618	5120	10	1550	0.0	883
TRINITY_DN7270_c0_g1_i3	sp	Q7TSV3	ZMY19_RAT	60.714	224	79	4	3026	2361	1	217	2.18e-84	275
TRINITY_DN7270_c0_g1_i4	sp	Q7TSV3	ZMY19_RAT	60.714	224	79	4	3121	2456	1	217	3.11e-84	275
TRINITY_DN7270_c0_g1_i6	sp	Q7TSV3	ZMY19_RAT	60.714	224	79	4	3108	2443	1	217	2.98e-84	275
TRINITY_DN7345_c0_g1_i2	sp	Q9NR30	DDX21_HUMAN	50.980	561	246	2	436	2112	181	714	1.62e-176	528
TRINITY_DN7345_c0_g1_i4	sp	Q9NR30	DDX21_HUMAN	51.439	556	246	2	436	2097	181	714	5.97e-178	531
TRINITY_DN7331_c0_g1_i1	sp	Q13148	TADBP_HUMAN	50.730	274	119	5	1028	228	1	265	2.13e-89	279
TRINITY_DN7331_c0_g1_i2	sp	Q13148	TADBP_HUMAN	50.385	260	113	5	1472	714	1	251	1.33e-80	261
TRINITY_DN7331_c0_g1_i5	sp	Q13148	TADBP_HUMAN	50.730	274	119	5	1305	505	1	265	1.33e-87	277
TRINITY_DN7331_c0_g2_i1	sp	Q5R5W2	TADBP_PONAB	53.333	270	119	4	971	177	1	268	2.67e-95	293
TRINITY_DN7327_c0_g2_i1	sp	Q8BGF9	S2544_MOUSE	52.532	316	137	3	208	1128	3	314	4.93e-115	348
TRINITY_DN7327_c0_g2_i2	sp	Q8BGF9	S2544_MOUSE	52.532	316	137	3	208	1128	3	314	2.21e-115	348
TRINITY_DN7327_c0_g3_i1	sp	Q7ZVM9	RMI1_DANRE	46.377	207	109	1	187	807	18	222	3.49e-51	193
TRINITY_DN7340_c0_g1_i1	sp	Q8NBD8	T229B_HUMAN	63.087	149	55	0	3614	3168	1	149	2.74e-58	201
TRINITY_DN7314_c0_g1_i1	sp	Q498T4	RM02_RAT	63.713	237	83	1	360	1061	58	294	1.93e-90	281
TRINITY_DN7314_c0_g1_i3	sp	Q498T4	RM02_RAT	63.713	237	83	1	360	1061	58	294	1.88e-90	281
TRINITY_DN7261_c0_g2_i1	sp	Q06555	AEPA_PECCC	30.612	196	111	9	899	348	37	219	2.25e-09	62.8
TRINITY_DN7261_c0_g2_i3	sp	A0A1I9LN01	LAF3_ARATH	24.665	523	350	18	1579	29	48	532	1.64e-17	90.1
TRINITY_DN7261_c0_g2_i6	sp	A0A1I9LN01	LAF3_ARATH	25.338	517	341	19	1540	29	48	532	2.31e-19	95.9
TRINITY_DN7290_c0_g4_i1	sp	Q91ZD1	OSR2_MOUSE	75.635	197	42	2	1667	1095	110	306	9.44e-92	295
TRINITY_DN7290_c0_g4_i2	sp	Q91ZD1	OSR2_MOUSE	75.635	197	42	2	1667	1095	110	306	8.23e-93	294
TRINITY_DN7290_c0_g4_i3	sp	Q91ZD1	OSR2_MOUSE	75.635	197	42	2	1667	1095	110	306	4.71e-93	295
TRINITY_DN7287_c0_g1_i1	sp	O14662	STX16_HUMAN	59.032	310	98	4	2765	1899	1	302	9.05e-117	365
TRINITY_DN7287_c0_g1_i2	sp	O14662	STX16_HUMAN	59.032	310	98	4	2766	1900	1	302	1.37e-116	365
TRINITY_DN7287_c0_g1_i5	sp	O14662	STX16_HUMAN	59.032	310	98	4	2766	1900	1	302	3.45e-116	365
TRINITY_DN7287_c0_g1_i7	sp	O14662	STX16_HUMAN	59.032	310	98	4	2765	1899	1	302	1.35e-116	365
TRINITY_DN7267_c0_g2_i1	sp	Q5R7H0	DHTK1_PONAB	48.499	633	319	4	274	2169	24	650	0.0	649
TRINITY_DN7267_c0_g2_i2	sp	Q5R7H0	DHTK1_PONAB	52.275	901	421	5	274	2967	24	918	0.0	1005
TRINITY_DN7267_c1_g1_i1	sp	Q9BT30	ALKB7_HUMAN	62.759	145	54	0	1242	808	62	206	1.45e-61	206
TRINITY_DN7267_c1_g1_i3	sp	Q9BT30	ALKB7_HUMAN	67.290	107	35	0	423	103	62	168	1.37e-46	159
TRINITY_DN7267_c2_g1_i2	sp	Q6GNY1	MIB1_XENLA	43.651	126	70	1	723	346	113	237	5.44e-23	100
TRINITY_DN7267_c2_g1_i8	sp	Q5ZIJ9	MIB2_CHICK	28.215	521	342	12	1751	225	297	797	4.70e-51	194
TRINITY_DN7267_c2_g2_i1	sp	Q5ZIJ9	MIB2_CHICK	54.651	86	34	3	181	423	9	94	1.48e-19	87.4
TRINITY_DN7286_c0_g1_i1	sp	P31754	UMPS_BOVIN	54.622	476	212	3	203	1627	4	476	5.76e-176	517
TRINITY_DN7286_c0_g1_i3	sp	P31754	UMPS_BOVIN	54.622	476	212	3	203	1627	4	476	5.76e-176	517
TRINITY_DN7335_c0_g3_i2	sp	P46379	BAG6_HUMAN	28.741	421	238	8	1582	356	756	1126	5.96e-40	163
TRINITY_DN7335_c0_g3_i3	sp	P46379	BAG6_HUMAN	28.741	421	238	8	1582	356	756	1126	3.25e-39	163
